Station,Operational Capacity(MW),Latitude,Longitude,Month,Day,Temperature,Cloud Type,Relative Humidity,Aerosol Optical Depth,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Actual Generation(Mu)
ACME(Ramnagar),250,24.48,81.58,12,24,16.016666666666666,0,53.818333333333335,0.3336833333333333,125.1,620.3,437.9,125.1,620.3,437.9,1.43
ACME(Ramnagar),250,24.48,81.58,12,25,15.704166666666666,0,47.3325,0.3428291666666667,148.4,540.1,424.4,148.4,540.1,424.4,1.29
ACME(Ramnagar),250,24.48,81.58,12,26,16.020833333333332,0,44.90625,0.225475,117.9,658.5,448.7,117.9,658.5,448.7,1.51
ACME(Ramnagar),250,24.48,81.58,12,27,16.650000000000002,1,52.16333333333333,0.3477291666666666,130.8,595.7,431.5,130.8,595.7,431.5,1.42
ACME(Ramnagar),250,24.48,81.58,12,28,16.14166666666667,1,60.15583333333333,0.5671875000000001,183.8,420.1,401.2,183.8,420.1,401.2,1.24
ACME(Ramnagar),250,24.48,81.58,12,29,13.916666666666666,1,50.70708333333334,0.7682166666666667,195.6,373.2,388.1,195.6,373.2,388.1,0.99
ACME(Ramnagar),250,24.48,81.58,12,30,13.4125,1,50.88875,0.8711041666666667,180.0,380.4,390.4,178.8,356.9,383.2,0.86
