Month,Day,Temperature,Cloud Type,Relative Humidity,Aerosol Optical Depth,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Station,Operational Capacity(MW),Actual Generation(Mu),Latitude,Longitude
12,24,16.016666666666666,0,53.818333333333335,0.3336833333333333,125.1,620.3,437.9,125.1,620.3,437.9,ARINSUN SOLAR (BARSAITADESH),250.0,1.4,24.47,81.57
12,25,15.704166666666666,0,47.3325,0.3428291666666667,148.4,540.1,424.4,148.4,540.1,424.4,ARINSUN SOLAR (BARSAITADESH),250.0,1.26,24.47,81.57
12,26,16.020833333333332,0,44.90625,0.225475,117.9,658.5,448.7,117.9,658.5,448.7,ARINSUN SOLAR (BARSAITADESH),250.0,1.5,24.47,81.57
12,27,16.650000000000002,1,52.16333333333333,0.3477291666666666,130.8,595.7,431.5,130.8,595.7,431.5,ARINSUN SOLAR (BARSAITADESH),250.0,1.42,24.47,81.57
12,28,16.14166666666667,1,60.15583333333333,0.5671875000000001,183.8,420.1,401.2,183.8,420.1,401.2,ARINSUN SOLAR (BARSAITADESH),250.0,1.25,24.47,81.57
12,29,13.916666666666666,1,50.70708333333334,0.7682166666666667,195.6,373.2,388.1,195.6,373.2,388.1,ARINSUN SOLAR (BARSAITADESH),250.0,1.0,24.47,81.57
12,30,13.4125,1,50.88875,0.8711041666666667,180.0,380.4,390.4,178.8,356.9,383.2,ARINSUN SOLAR (BARSAITADESH),250.0,0.82,24.47,81.57
