Month,Day,Temperature,Cloud Type,Relative Humidity,Clearsky DNI,DNI,DHI,Clearsky GHI,Clearsky DHI,GHI,Aerosol Optical Depth,Station,Operational Capacity(MW),Actual Generation(Mu),Latitude,Longitude
12,24,14.05,0,40.79166666666666,400.6,400.6,158.6,347.9,158.6,347.9,0.453275,DADRI SOLAR,5.0,0.02,28.57,77.63
12,25,13.175,1,40.44625,557.9,557.9,120.5,382.5,120.5,382.5,0.3257958333333333,DADRI SOLAR,5.0,0.02,28.57,77.63
12,26,13.9375,2,38.42041666666667,505.5,505.5,129.1,371.1,129.1,371.1,0.4071166666666666,DADRI SOLAR,5.0,0.02,28.57,77.63
12,27,15.6875,4,34.58166666666667,356.7,335.1,165.2,338.6,165.3,333.2,0.8219541666666667,DADRI SOLAR,5.0,0.01,28.57,77.63
12,28,11.845833333333331,1,34.47708333333333,575.6,575.6,121.6,391.8,121.6,391.8,0.2553625,DADRI SOLAR,5.0,0.02,28.57,77.63
12,29,11.2,0,40.64875,607.5,607.5,112.3,397.3,112.3,397.3,0.2685041666666666,DADRI SOLAR,5.0,0.02,28.57,77.63
12,30,10.183333333333334,1,48.56375,555.9,405.44444444444446,150.0,386.0,130.5,322.6,0.3113375,DADRI SOLAR,5.0,0.01,28.57,77.63
